CIK,Ticker,Company Name,Price,Incorporated,Located,Market Cap,Float,Shares Outstanding,S/O Ratio,Peak Price,Current Price,Volume,Average Volume,Avg Daily Move %,Avg Intraday Range %,Sector,Filing Type,Catalyst,Condition 1,Condition 2,Condition 3,Risk 1,Risk 2,Risk 3,Skip Reason,Filed Date,Filed Time,Check Date,Check Time
1027838,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,28.81,Minnesota,Minnesota,646465472,21399664,22438926,95.37%,N/A,58.25,330,0.00,186891,367376,Health Care,"6-K, 6-K/A, 8-K, 20-F, 20-F/A, EX-99.1, Item 5.02, Item 7.01, Item 9.01",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Minnesota, Minnesota)",2026-03-09,19:06:19,2026-03-09,19:07:18
1738699,WKEY,Wisekey International Holding S.A.,7.41,Switzerland,Switzerland,83476008,1565064,8063558,19.41%,N/A,9.62,13570,0.87,80591,162644,Semiconductors,"6-K, 20-F, EX-99.1",Capital Raise,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Geneva, Switzerland, Geneva, Switzerland)",2026-03-09,19:07:25,2026-03-09,19:08:03
1803696,ADEA,Adeia Inc.,19.87,Delaware,Canada,2175967488,106728598,109052507,97.87%,N/A,125.59,false,N/A,741845,849807,Technology,"6-K, 8-K, S-1, S-4, F-3, EX-99.1, Item 7.01, Item 9.01",Licensing Deal,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,19:07:26,2026-03-09,19:08:08
1114446,AMUB,UBS AG,21.7888,Switzerland,Switzerland,N/A,2252544,2252544,100.0%,N/A,2910.26,false,N/A,407,774,N/A,"6-K, 8-K, F-3, 20-F",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Geneva, Switzerland, Geneva, Switzerland)",2026-03-09,19:10:25,2026-03-09,19:11:16
1046102,RBA,RB GLOBAL INC.,104.19,Canada,Canada,19434301440,185647176,185900000,99.86%,N/A,125.78,124860,0.07,1319158,1475927,Commercial Services & Supplies,"6-K, 6-K/A, 8-K, 20-F, 20-F/A, EX-99.1, Item 8.01, Item 9.01",Asset Disposition,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,19:12:24,2026-03-09,19:13:14
1610520,UBS,UBS Group AG,38.44,Switzerland,Switzerland,121457860608,3076240695,3091699191,99.50%,N/A,1268.63,9785,0.00,2630880,2424859,Financial Services,"6-K, 20-F",Stock Buyback,No,No,No,N/A,High Leverage - Debt/Equity Exceeds 3.0 [Severity: 0.75],N/A,"Location not whitelisted (Geneva, Switzerland, Geneva, Switzerland)",2026-03-09,19:15:24,2026-03-09,19:16:10
1114446,AMUB,UBS AG,21.7888,Switzerland,Switzerland,N/A,2252544,2252544,100.0%,N/A,2910.26,false,N/A,407,774,N/A,"6-K, 20-F",Stock Buyback,No,No,No,N/A,High Leverage - Debt/Equity Exceeds 3.0 [Severity: 0.75],N/A,"Location not whitelisted (Geneva, Switzerland, Geneva, Switzerland)",2026-03-09,19:15:24,2026-03-09,19:16:21
1981535,SBET,"Sharplink, Inc.",7.36,Delaware,Florida,1447661824,N/A,196693191,N/A,N/A,N/A,860612,N/A,6873513,7772349,"Hotels, Restaurants & Leisure","6-K, 6-K/A, 8-K, 20-F, 20-F/A, Form D, EX-99.1, Item 2.02, Item 9.01",Stock Buyback,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,19:15:29,2026-03-09,19:16:33
1136893,FIS,"Fidelity National Information Services, Inc.",51.49,Unknown,Florida,26664136704,513874163,514403688,99.90%,N/A,116.87,867,0.00,5552472,4396857,Financial Services,"8-K, 8-K/A, S-3, EX-1.1, Item 8.01, Item 9.01",Partnership,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Unknown, Florida)",2026-03-09,19:17:48,2026-03-09,19:18:39
1803901,TALK,"Talkspace, Inc.",4.76,Delaware,New York,797143552,136055923,165656124,82.13%,N/A,87.04,51365,0.04,1030891,1563086,Health Care,"8-K, 13D, EX-99.1, Item 8.01, Item 9.01",Merger/Acquisition,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,19:20:44,2026-03-09,19:21:27
2030482,PLMK,"Plum Acquisition Corp, IV",10.52,Cayman Islands,Canada,255035072,23495638,18492875,127.1%,N/A,506.60,false,N/A,1440,46379,N/A,"8-K, S-4, EX-99.1, EX-99.2, Item 7.01, Item 9.01",N/A,No,No,No,N/A,N/A,N/A,"Volume 1,440 below 2k minimum",2026-03-09,19:20:15,2026-03-09,19:21:34
1131399,GSK,GSK plc,54.51,UK,United Kingdom,109226590208,1936175907,2003790090,96.63%,N/A,377.72,60518,0.00,6192399,5125967,Pharmaceuticals,"6-K, 20-F",FDA Approved,No,No,No,N/A,N/A,N/A,"Location not whitelisted (London, UK, United Kingdom)",2026-03-09,19:21:22,2026-03-09,19:22:09
1114446,AMUB,UBS AG,21.7888,Switzerland,Switzerland,N/A,2252544,2252544,100.0%,N/A,2910.26,false,N/A,407,774,N/A,"6-K, 20-F",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Geneva, Switzerland, Geneva, Switzerland)",2026-03-09,19:23:00,2026-03-09,19:23:57
1455684,TPICQ,"TPI COMPOSITES, INC",0.008,Unknown,Arizona,389842,20000000,48730266,41.04%,N/A,116.31,false,N/A,849561,171952,Electrical Equipment,"8-K, EX-10.1, Item 1.01, Item 9.01",Merger/Acquisition,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Unknown, Arizona)",2026-03-09,19:29:23,2026-03-09,19:30:04
1940674,SMX,SMX (Security Matters) Public Ltd Co,32.2,Ireland,Ireland,71614960,2185092,2224067,98.25%,N/A,4.88,982294,44.95,87458,447997,Electrical Equipment,"6-K, 20-F, Form D, EX-99.1",Partnership,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,19:30:05,2026-03-09,19:30:53
1032033,SLM,SLM Corp,19.09,Delaware,Delaware,3782771712,196105707,198154626,98.97%,N/A,54.64,3788,0.00,2852217,3589193,Financial Services,"8-K, EX-99.1, EX-10.1, Item 1.01, Item 7.01, Item 9.01",Merger/Acquisition; Activist 13D Filing; Bankruptcy Filing; Credit Default; Asset Disposition; Stock Buyback,No,1.15x Filing Time,No,N/A,N/A,N/A,"Alert sent: [SHORT] Merger/Acquisition, Activist 13D Filing, Bankruptcy Filing, Credit Default, Asset Disposition, Stock Buyback (Bonus: Filing Time 1.15x) [Company liquidating assets in emergency context + leadership exodus = covenant breach scenario. Assets sold at discount, downward spiral.]",2026-03-09,07:00:00,2026-03-09,19:31:20
1412486,COCP,"Cocrystal Pharma, Inc.",1.01,Delaware,Washington,13921907,6770749,13784065,49.12%,N/A,94.38,false,N/A,17823,71740,Pharmaceuticals,"6-K, 6-K/A, 8-K, 20-F, 20-F/A, EX-99.1, Item 7.01, Item 9.01",Clinical Success,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,19:30:32,2026-03-09,19:31:25
1997711,LPA,Logistic Properties of the Americas,2.68,Unknown,Cayman Islands,84735752,3165402,31617815,10.01%,N/A,144.10,1086,0.03,5241,21967,Real Estate,"6-K, 20-F, EX-99.1",Partnership,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,19:35:12,2026-03-09,19:36:01
1038683,RYAAY,RYANAIR HOLDINGS PLC,63.58,Unknown,Ireland,33284927488,453542250,523512523,86.63%,N/A,335.91,87161,0.02,1589482,1350194,Airlines,"6-K, 20-F",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,19:35:45,2026-03-09,19:36:40
1676163,SSII,"SS Innovations International, Inc.",4.44,Florida,India,862943808,5774839,194356700,2.97%,N/A,59.38,194632,3.37,78287,97245,Health Care,"6-K, 6-K/A, 8-K, S-3, 20-F, 20-F/A, EX-99.1, Item 3.02, Item 9.01",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Florida, India)",2026-03-09,19:35:54,2026-03-09,19:36:53
1610520,UBS,UBS Group AG,38.44,Switzerland,Switzerland,121457860608,3076240695,3091699191,99.50%,N/A,1268.63,9785,0.00,2630880,2424859,Financial Services,"6-K, 20-F",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Geneva, Switzerland, Geneva, Switzerland)",2026-03-09,19:37:22,2026-03-09,19:38:10
1114446,AMUB,UBS AG,21.7888,Switzerland,Switzerland,N/A,2252544,2252544,100.0%,N/A,2910.26,false,N/A,407,774,N/A,"6-K, 20-F",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Geneva, Switzerland, Geneva, Switzerland)",2026-03-09,19:37:22,2026-03-09,19:38:18
1425287,WKHS,Workhorse Group Inc.,3.44,Nevada,Michigan,30270514,682626,8799568,7.76%,N/A,4.97,25906,3.80,55386,137479,Automobiles,"6-K, 8-K, S-4, S-8, 13G, 13D, EX-99.1, EX-99.2, Item 7.01, Item 9.01",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,19:41:28,2026-03-09,19:42:17
1798562,TMC,TMC the metals Co Inc.,5.73,Canada,Canada,3064605952,145434606,413492045,35.17%,N/A,17.31,525175,0.36,5543698,8403610,Metals & Mining,"6-K, 6-K/A, 8-K, F-3, 20-F, 20-F/A, EX-99.1, Item 7.01, Item 9.01",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,19:43:49,2026-03-09,19:44:36
1829311,BMNR,"BITMINE IMMERSION TECHNOLOGIES, INC.",18.88,Delaware,Connecticut,8587803136,155237021,454862451,34.13%,N/A,3.53,566140,0.36,43368349,44011713,Technology,"8-K, 13G, EX-99.1, Item 7.01, Item 9.01",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,19:45:29,2026-03-09,19:46:12
1584371,ICCM,IceCure Medical Ltd.,0.63,Israel,Israel,43446820,34974543,68963210,50.71%,N/A,129.98,6505,0.02,130317,269077,Health Care,"6-K, S-8, F-3, 20-F, EX-99.1",Clinical Success,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,19:46:08,2026-03-09,19:46:56
352915,UHS,UNIVERSAL HEALTH SERVICES INC,192.65,Delaware,Pennsylvania,11768340480,51218201,53837855,95.13%,N/A,66.58,false,N/A,591201,769286,Health Care,"6-K, 8-K, EX-99.1, Item 8.01, Item 9.01",Merger/Acquisition,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,19:46:26,2026-03-09,19:47:10
930157,RTO,RENTOKIL INITIAL PLC /FI,31.86,UK,United Kingdom,16387595264,490032685,503247977,97.37%,N/A,363.80,422916,0.09,2742866,1346981,Commercial Services & Supplies,"6-K, 20-F",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (London, UK, United Kingdom)",2026-03-09,19:50:29,2026-03-09,19:51:22
1646188,ONDS,Ondas Inc.,9.83,Nevada,Florida,4424404992,365703586,450092050,81.25%,N/A,3.89,4697839,1.28,160635256,93930854,Communications,"6-K, 6-K/A, 8-K, 20-F, 20-F/A, EX-99.1, Item 2.02, Item 9.01",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,19:50:48,2026-03-09,19:51:57
72205,NOBH,NOBILITY HOMES INC,30.26,Florida,Florida,95429904,1164716,3153665,36.93%,N/A,1285.56,false,N/A,2967,906,Consumer products,"8-K, EX-10.1, Item 5.02, Item 5.07, Item 9.01",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Florida, Florida)",2026-03-09,19:51:49,2026-03-09,19:52:41
2081043,Unknown,AtaiBeckley Inc.,N/A,Delaware,New York,N/A,N/A,N/A,N/A,N/A,N/A,false,N/A,N/A,N/A,N/A,"8-K, S-3, EX-1.1, Item 1.01, Item 9.01",Merger/Acquisition,No,No,No,N/A,N/A,N/A,No Price Data,2026-03-09,19:53:14,2026-03-09,19:53:55
1322422,HBM,Hudbay Minerals Inc.,22.29,Unknown,Canada,8878838784,20844771,396845111,5.25%,N/A,3.41,317451,1.52,3560224,6104181,Metals & Mining,"6-K, 20-F, Form D, EX-99.1, EX-99.2",Asset Disposition,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,19:55:10,2026-03-09,19:55:42
1567900,ALOY,REALLOYS INC.,17.5,Nevada,Florida,999445440,2702702,57111167,4.73%,N/A,8.01,false,N/A,3407078,337276,Technology,"8-K, S-3, S-8, EX-1.1, Item 1.01, Item 7.01, Item 9.01",Merger/Acquisition; Credit Default; Accounting Restatement; Asset Disposition; Partnership,1.3x Florida (via Nevada),1.15x Filing Time,No,N/A,N/A,N/A,"Alert sent: [SHORT] Merger/Acquisition, Credit Default, Accounting Restatement, Asset Disposition, Partnership (Bonus: Florida (via Nevada) 1.3x + Filing Time 1.15x) [Company optimizing portfolio, disposing non-core assets = better capital allocation. Often precedes M&A or turnaround.]",2026-03-09,07:00:00,2026-03-09,19:58:18
1736243,ACXP,"Acurx Pharmaceuticals, Inc.",1.35,Delaware,New York,3438068,1301227,2546717,51.09%,N/A,24.91,5573,0.43,62475,52247,Biotechnology,"6-K, 6-K/A, 8-K, F-3, 20-F, 20-F/A, EX-99.1, Item 5.02, Item 8.01, Item 9.01",FDA Approved; Clinical Success; Clinical Milestone,"1.3x New York (via Wilmington, Delaware)",1.15x Filing Time,No,N/A,N/A,N/A,"Alert sent: [LONG] FDA Approved, Clinical Success, Clinical Milestone (Bonus: New York (via Wilmington, Delaware) 1.3x + Filing Time 1.15x)",2026-03-09,07:00:00,2026-03-09,20:00:24
1706524,UGRO,"urban-gro, Inc.",2.43,Delaware,Colorado,1826441,456431,751622,60.73%,N/A,1.72,31579,6.92,35453,265996,Machinery,"6-K, 6-K/A, 8-K, 20-F, 20-F/A, EX-99.1, Item 7.01, Item 9.01",Bid Price Delisting,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,20:00:20,2026-03-09,20:01:02
1968043,NCEW,New Century Logistics (BVI) Ltd,8.6,Hong Kong,China,27520002,543751,3200000,16.99%,N/A,17.47,2427,0.45,2714,31133,Logistics & Transportation,"6-K, 20-F, EX-99.1",Bid Price Delisting,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,20:00:29,2026-03-09,20:01:17
1960208,CREVF,Carbon Revolution Public Ltd Co,0.0002,Ireland,Ireland,385,143232642,1927815,7429.8%,N/A,1971.41,113,0.00,2032,72655,N/A,"6-K, 20-F, EX-99.1",N/A,No,No,No,N/A,N/A,N/A,S/O Out of Range: 7429.79%,2026-03-09,20:00:29,2026-03-09,20:01:23
57515,MZTI,MARZETTI CO,162.35,Ohio,Ohio,4462352384,5000000,27423042,18.23%,N/A,28.38,false,N/A,138437,176194,Food Products,"8-K, 13D, EX-10.1, Item 1.01, Item 2.03, Item 9.01",Merger/Acquisition,No,No,No,N/A,High Leverage - Debt/Equity Exceeds 3.0 [Severity: 0.75],N/A,"Location not whitelisted (Ohio, Ohio)",2026-03-09,20:00:20,2026-03-09,20:01:27
2026767,ALIS,Calisa Acquisition Corp,9.9801,Cayman Islands,New York,84107288,18000000,8427500,213.6%,N/A,694.04,false,N/A,8800,25935,N/A,"8-K, S-4, Item 1.01, Item 7.01, Item 9.01",Merger/Acquisition,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,20:00:56,2026-03-09,20:01:41
1487197,BRFH,BARFRESH FOOD GROUP INC.,2.67,Delaware,Canada,42637984,16834024,15969281,105.4%,N/A,1737.44,false,N/A,2742,9689,Food Products,"8-K, 13D, Form D, EX-4.1, Item 3.02, Item 7.01, Item 9.01",Activist 13D Filing,No,No,No,N/A,N/A,N/A,"Volume 2,742 below 5k minimum",2026-03-09,20:00:55,2026-03-09,20:01:46
1025835,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,54.57,Delaware,Missouri,2019685504,36965,36816012,0.10%,N/A,0.19,582,1.57,240097,199291,Banking,"8-K, S-8, F-4, EX-99.1, Item 8.01, Item 9.01",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,20:01:21,2026-03-09,20:02:01
27996,DLX,DELUXE CORP,27.62,Minnesota,Minnesota,1245151104,43801681,45081499,97.16%,N/A,94.05,14652,0.03,182665,465727,Commercial Services & Supplies,"6-K, 6-K/A, 8-K, 20-F, 20-F/A, Item 5.02",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Minnesota, Minnesota)",2026-03-09,20:01:19,2026-03-09,20:02:08
1860657,ALLR,"Allarity Therapeutics, Inc.",1.24,Delaware,Massachusetts,19940416,12266826,16080980,76.28%,N/A,73.64,3035,0.02,591378,166588,Biotechnology,"6-K, 6-K/A, 8-K, 20-F, 20-F/A, EX-99.1, Item 8.01, Item 9.01",FDA Approved; Clinical Success; Clinical Milestone,"1.3x Massachusetts (via Wilmington, Delaware)",1.2x Filing Time,No,N/A,N/A,N/A,"Alert sent: [LONG] FDA Approved, Clinical Success, Clinical Milestone (Bonus: Massachusetts (via Wilmington, Delaware) 1.3x + Filing Time 1.2x)",2026-03-09,07:00:00,2026-03-09,20:03:03
1070524,GCBC,GREENE COUNTY BANCORP INC,22.42,Delaware,New York,381741472,17026828,17026828,100.0%,N/A,1331.16,1170,0.01,11971,12791,Banking,"8-K, EX-99.1, Item 7.01, Item 9.01",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,20:03:39,2026-03-09,20:04:27
1585608,JAGX,"Jaguar Health, Inc.",0.5905,Delaware,Canada,6624628,1795266,11218677,16.00%,N/A,0.46,74551,4.15,336879,3930276,Pharmaceuticals,"8-K, EX-10.1, EX-10.2, EX-4.1, EX-4.2, Item 1.01, Item 1.02, Item 2.03, Item 9.01",Merger/Acquisition; FDA Breakthrough; Credit Default; Asset Disposition; Licensing Deal,"1.3x Toronto, Canada (via Wilmington, Delaware)",1.2x Filing Time,No,N/A,N/A,N/A,"Alert sent: [SHORT] Merger/Acquisition, FDA Breakthrough, Credit Default, Asset Disposition, Licensing Deal (Bonus: Toronto, Canada (via Wilmington, Delaware) 1.3x + Filing Time 1.2x) [Company optimizing portfolio, disposing non-core assets = better capital allocation. Often precedes M&A or turnaround.]",2026-03-09,07:00:00,2026-03-09,20:06:04
1096296,RITE,MINERALRITE Corp,0.006,Texas,Texas,27328662,18000000,4554776842,0.40%,N/A,2.64,49083,0.27,5814177,6819300,Metals & Mining,"6-K, 6-K/A, 8-K, 20-F, 20-F/A, EX-99.1, Item 8.01, Item 9.01",Clinical Success,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,20:06:11,2026-03-09,20:06:58
727346,GBCS,"SELECTIS HEALTH, INC.",3.34,Utah,Colorado,10243977,2439232,3067059,79.53%,N/A,1756.11,false,N/A,700,1389,Real Estate,"8-K, EX-10.1, Item 1.01, Item 9.01",Merger/Acquisition,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Utah, Colorado)",2026-03-09,20:15:27,2026-03-09,20:16:05
353184,AIRT,AIR T INC,20.52,Delaware,North Carolina,55458152,1313139,2702639,48.59%,N/A,612.47,5,0.00,196,2144,Logistics & Transportation,"6-K, 8-K, EX-99.1, Item 1.01, Item 8.01, Item 9.01",Merger/Acquisition,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,20:15:30,2026-03-09,20:16:25
1646188,ONDS,Ondas Inc.,9.83,Nevada,Florida,4424404992,365703586,450092050,81.25%,N/A,3.89,4697839,1.28,160635256,93930854,Communications,"8-K, Item 1.01, Item 3.02, Item 8.01, Item 9.01",Merger/Acquisition; Credit Default; Reverse Split Event; Asset Disposition; Licensing Deal,1.3x Florida (via Nevada),1.2x Filing Time,No,N/A,N/A,N/A,"Alert sent: [SHORT] Merger/Acquisition, Credit Default, Reverse Split Event, Asset Disposition, Licensing Deal (Bonus: Florida (via Nevada) 1.3x + Filing Time 1.2x) [Company optimizing portfolio, disposing non-core assets = better capital allocation. Often precedes M&A or turnaround.]",2026-03-09,07:00:00,2026-03-09,20:20:11
1858685,BFRI,Biofrontera Inc.,0.859,Delaware,Massachusetts,10005910,9948075,11648323,85.40%,N/A,20.94,205477,2.07,37171,475176,Pharmaceuticals,"6-K, 6-K/A, 8-K, S-4, S-8, 20-F, 20-F/A, EX-99.1, Item 7.01, Item 9.01",Clinical Success,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,20:20:28,2026-03-09,20:21:20
2084396,IEAG,Infinite Eagle Acquisition Corp.,N/A,Cayman Islands,New York,N/A,N/A,N/A,N/A,N/A,N/A,false,N/A,N/A,N/A,N/A,"6-K, 6-K/A, 8-K, 20-F, 20-F/A, EX-99.1, Item 8.01, Item 9.01",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,20:25:09,2026-03-09,20:26:08
1915380,DMYY,"dMY Squared Technology Group, Inc.",11.74,Massachusetts,Nevada,45853352,3571709,2742253,130.2%,N/A,225.03,false,N/A,16388,15872,N/A,"6-K, 6-K/A, 8-K, F-4, 20-F, 20-F/A, Item 1.01, Item 9.01",Merger/Acquisition,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,20:28:07,2026-03-09,20:28:46
1625101,PLSE,"PULSE BIOSCIENCES, INC.",18.12,Delaware,Canada,1229255168,12517918,67839689,18.45%,N/A,38.94,142612,1.14,9239,321476,Health Care,"6-K, 8-K, EX-99.1, Item 8.01, Item 9.01",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,20:31:47,2026-03-09,20:32:23
2011134,Unknown,Kioni Holdings Ltd,N/A,Unknown,Singapore,N/A,N/A,N/A,N/A,N/A,N/A,false,N/A,N/A,N/A,N/A,"8-K, Item 8.01",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,20:43:35,2026-03-09,20:44:13
1628808,PROF,Profound Medical Corp.,4.995,Canada,Canada,181283392,29021928,36292972,79.97%,N/A,132.53,1862,0.01,118753,218983,Health Care,"6-K, 6-K/A, 8-K, 20-F, 20-F/A, 13G, EX-99.1, Item 7.01, Item 9.01",Clinical Success,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,20:55:02,2026-03-09,20:55:54
1848763,RNW,ReNew Energy Global plc,5.21,United States,United States,1897469696,222929350,245833850,90.68%,N/A,179.22,51194,0.02,40687,1243894,Utilities,"6-K, 20-F",Executive Departure,No,No,No,N/A,N/A,N/A,"Location not whitelisted (New York, United States, New York, United States)",2026-03-09,20:58:40,2026-03-09,20:59:24
1717161,CEPU,CENTRAL PUERTO S.A.,14.3619,Argentina,Argentina,2282680064,96626968,150274463,64.30%,N/A,327.75,1361,0.00,19039,294823,Utilities,"6-K, 20-F",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,21:11:59,2026-03-09,21:12:41
1434265,GMAB,GENMAB A/S,26.66,Unknown,Denmark,16415060992,2766533,615718700,0.45%,N/A,1.57,2733,0.10,202513,1766308,Biotechnology,"6-K, S-1, S-8, 20-F, EX-99.1",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Unknown, Copenhagen, Denmark)",2026-03-09,21:16:37,2026-03-09,21:17:26
2040290,LGPS,LOGPROSTYLE INC.,0.798,Japan,Japan,18855504,1086910,23628452,4.60%,N/A,49.24,false,N/A,7756,22072,Real Estate,"6-K, S-8, 20-F, EX-99.1",Stock Buyback,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Tokyo, Japan, Tokyo, Japan)",2026-03-09,21:28:03,2026-03-09,21:28:55
1930510,VCIG,VCI Global Ltd,3.544,Malaysia,Malaysia,3856942,108972,1088301,10.01%,N/A,0.22,507217,465.46,113444,495644,Professional Services,"6-K, F-3, 20-F, 13D, EX-4.1, EX-4.2",Convertible Debt,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,21:31:15,2026-03-09,21:32:12
712034,ACCO,ACCO BRANDS Corp,3.4698,Delaware,Israel,312754368,86449565,90136133,95.91%,N/A,127.15,8113,0.01,549427,679877,Commercial Services & Supplies,"8-K, EX-99.1, Item 2.02, Item 9.01",Asset Disposition,No,No,No,N/A,High Leverage - Debt/Equity Exceeds 3.0 [Severity: 0.75],N/A,Not enough signal weight,2026-03-09,21:33:06,2026-03-09,21:33:47
1717161,CEPU,CENTRAL PUERTO S.A.,14.26,Argentina,Argentina,2266483968,96626968,150274463,64.30%,N/A,327.75,1361,0.00,57756,294823,Utilities,"6-K, F-3, F-4, 20-F, 13D",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,21:37:00,2026-03-09,21:37:57
1641229,FFMGF,First Mining Gold Corp.,0.399,Canada,Canada,560321152,1229336593,1381741641,88.97%,N/A,634.35,261768,0.02,225627,1937940,Metals & Mining,"6-K, F-1, 20-F, EX-99.1",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,21:49:51,2026-03-09,21:50:44
2084261,Unknown,"URSB Bancorp, Inc.",N/A,Maryland,New Jersey,N/A,N/A,N/A,N/A,N/A,N/A,false,N/A,N/A,N/A,N/A,"6-K, 6-K/A, 8-K, 20-F, 20-F/A, Item 8.01, Item 9.01",Capital Raise,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Maryland, New Jersey)",2026-03-09,21:55:33,2026-03-09,21:56:12
886977,MEOH,METHANEX CORP,53.58,Canada,Canada,4143851520,66834493,77339520,86.42%,N/A,111.09,18124,0.03,842662,601618,Chemicals,"6-K, 20-F",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,22:12:39,2026-03-09,22:13:31
918608,EGO,ELDORADO GOLD CORP /FI,39.06,Canada,Canada,7733087744,197466150,197979718,99.74%,N/A,81.01,50679,0.03,893429,2437640,Metals & Mining,"6-K, 20-F, EX-99.1",Asset Disposition,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,22:35:08,2026-03-09,22:36:25
1469395,PAM,Pampa Energy Inc.,78.93,Argentina,Argentina,4526634496,19920279,53744000,37.07%,N/A,103.82,1417,0.01,77794,191876,Utilities,"6-K, 20-F, EX-99.1",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,22:48:54,2026-03-09,22:49:52
1160106,LYG,&#xA0;Douglas Radcliffe Title:&#xA0;Group Investor Relations Director &#xA0; &#xA0; &#xA0; &#xA0; &#xA0; Date:&#xA0;09 March 2026,5.135,UK,UK,75410186240,1088615,14685527374,0.01%,N/A,0.08,4948253,454.55,12525602,14273247,Banking,"6-K, 20-F",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (London, UK, London, UK)",2026-03-09,22:49:49,2026-03-09,22:50:39
1776738,CBSTF,Cannabist Co Holdings Inc.,0.03,Canada,Massachusetts,15145282,484447076,497455422,97.39%,N/A,232.08,57125,0.01,69407,2087408,Pharmaceuticals,"8-K, Item 1.01",Merger/Acquisition,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,22:55:51,2026-03-09,22:56:51
1131399,GSK,GSK plc,54.71,UK,United Kingdom,109627351040,1936175907,2003790090,96.63%,N/A,377.72,60518,0.00,2754384,5125967,Pharmaceuticals,"6-K, 20-F",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (London, UK, United Kingdom)",2026-03-09,22:57:42,2026-03-09,22:58:22
1993344,AAUC,Allied Gold Corp,31.41,Canada,Canada,3932989440,16585404,125214565,13.25%,N/A,18.52,20637,0.12,125492,895530,Metals & Mining,"6-K, F-1, 20-F, Form D, EX-99.1",Activist 13D Filing,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,23:04:16,2026-03-09,23:05:30
