SETTLEMENT DATE|CUSIP|SYMBOL|QUANTITY (FAILS)|DESCRIPTION|PRICE
20260204|64119N608|NTSK|1497|NETSKOPE INC CL A|13.18
20260204|64124P101|NBH|295|NEUBERGER MUNI FD INC|10.44
20260204|64125C109|NBIX|696|NEUROCRINE BIOSCIENCES INC|138.98
20260204|64128C106|NHS|1739|NEUBERGER HIGH YID STRATEGIES |7.58
20260204|64131A105|STIM|18646|NEURONETICS INC COM|1.82
20260204|64132R503|MTVA|99622|METAVIA INC. COM PAR $0.001 NE|1.90
20260204|64134L108|NVLHF|21616|NEVADA LITHIUM RES INC COM(CAN|0.13
20260204|64135A200|NBDS|6|NEUBERGER BERMAN ETF TR NEUBER|32.44
20260204|64135A408|NBCM|4267|NEUBERGER BERMAN ETF TR NEUBER|24.27
20260204|64135A507|NBCE|109|NEUBERGER BERMAN ETF TR NEUBER|35.32
20260204|64135A705|NBOS|847|NEUBERGER BERMAN ETF TR NEUBER|27.49
20260204|64135A788|NEMD|11149|NEUBERGER BERMAN ETF TR EMERGI|52.85
20260204|64135A804|NBSM|40944|NEUBERGER BERMAN ETF TR NEUBER|26.28
20260204|64135A846|NBTR|100|NEUBERGER BERMAN ETF TR TOTAL |50.50
20260204|64135A853|NBJP|14433|NEUBERGER BERMAN ETF TR NEUBER|33.26
20260204|64135A879|NBFC|1523|NEUBERGER BERMAN ETF TR FLEX C|51.33
20260204|64135A887|NBSD|1512|NEUBERGER BERMAN ETF TR|51.23
20260204|64135M105|NGNE|695|NEUROGENE INC COM|17.56
20260204|64135V105|NKGFF|3409|NEVADA KING GOLD CORP NEW COM |0.15
20260204|641394101|NOPFF|9010|NEVADA ORGANIC PHOSPHATE INC|0.14
20260204|64361Q101|VNOM|48|VIPER ENERGY, INC. CLASS A COM|41.88
20260204|64428N109|NUAI|122646|NEW ERA ENERGY & DIGITAL, INC.|6.67
20260204|64428N117|NUAIW|12220|NEW ERA ENERGY & DIGITAL, INC.|2.23
20260204|644323107|FSSL|11923|FS SPECIALTY LENDING FD NEW CO|13.39
20260204|644393100|NFE|81524|NEW FORTRESS ENERGY INC. CLASS|1.37
20260204|644465106|GF|14|NEW GERMANY FUND INC|12.18
20260204|644535106|NGD|10|NEW GOLD INC|10.49
20260204|64550A107|HOVR|1490|NEW HORIZON AIRCRAFT LTD COM (|1.94
20260204|64550A115|HOVRW|1756|NEW HORIZON AIRCRAFT LTD WT EX|0.37
20260204|647551100|NMFC|48|NEW MTN FIN CORP COM (DE)|8.41
20260204|64782A107|NEWP|67763|NEW PAC METALS CORP COM (CAN) |3.67
20260204|64828T300|RITMPRA|61|RITHM CAPITAL CORP.7.50%SER.A |25.35
20260204|64828T706|RITMPRD|93|RITHM CAPITAL CORP 7.00%FIX.RA|24.66
20260204|64828T888|RITMPRF|756|RITHM CAP CORP RESET RED PFD S|24.89
20260204|64944P307|FLGPRU|578|FLAGSTAR BANK, N.A|40.68
20260204|649445400|FLG|20147|FLAGSTAR BANK, N.A COM NEW|13.97
20260204|64953X100|MMSD|157|NY LIFE INVT ACT ETF NYLI MACK|25.49
20260204|64953X209|MMMA|3|NEW YORK LIFE INVT ACTIVE ETF |25.34
20260204|649604857|ADAMZ|391|ADAMAS TRUST INC 7.000% SER G |19.49
20260204|649604873|ADAMM|114|ADAMAS TRUST, INC. 7.875% SERI|25.35
20260204|651229106|NWL|35|NEWELL BRANDS INC|4.40
20260204|651495103|NLCP|18467|NEWLAKE CAP PARTNERS INC|15.35
20260204|65250K105|NMAX|25|NEWSMAX INC CL B COM|6.60
20260204|652526807|NEWTI|20|NEWTEKONE INC SR NT|25.25
20260204|652526864|NEWTP|4320|NEWTEKONE INC DEP SHS REPSTG 1|24.00
20260204|652526880|NEWTG|8|NEWTEKONE INC SR NT(MD)DTD05/3|25.31
20260204|652936105|NXNT|100|NEXSCIENT INC|1.85
20260204|652941105|NXXT|4317|NEXTNRG INC COM|0.94
20260204|65339F119|NEEPRT|902|NEXTERA ENERGY INC CORP UNIT|51.47
20260204|65339K860|NEEPRN|221|NEXTERA ENERGY CAP HLDGS INC G|24.20
20260204|65340H104|NEXOY|798|NEXON CO LTD UNSPONSORED ADR (|23.30
20260204|65340P106|NXE|261479|NEXGEN ENERGY LTD COM (CDA)|12.54
20260204|65341F107|IBGR|224985|NEXUS ENERGY SVCS INC NEW COM |.
20260204|65342K105|NEXT|3020|NEXTDECADE CORP|5.06
20260204|65344E115|NXGLW|378|NEXGEL INC WT EXP (DE)12/01/26|0.19
20260204|65345B201|NXL|399|NEXALIN TECHNOLOGY INC COM NEW|0.57
20260204|65346E204|NEXM|5562|NEXMETALS MNG CORP COM NEW(CAN|3.97
20260204|65347A102|OILFF|80|NEXTLEAF SOLUTIONS LTD NEW|0.04
20260204|653656108|NICE|70881|NICE LTD SPONSORED ADR|108.98
20260204|65389F407|NCPCF|11|NICKEL CREEK PLATINUM CORP|4.00
20260204|65406E102|NIC|421|NICOLET BANKSHARES INC COM (WI|149.66
20260204|654106103|NKE|332|NIKE INC CL-B|60.93
20260204|65412F101|NGTF|26342|NIGHTFOOD HLDGS INC|0.04
20260204|65441V101|NINEQ|814384|NINE ENERGY SVC INC|0.01
20260204|65443J106|VMSXF|36136|NINE MILE METALS LTD (CANADA) |0.14
20260204|65443P102|MASS|2499|908 DEVICES INC|6.44
20260204|654445303|NTDOY|536559|NINTENDO CO LTD SPON ADR -NEW-|15.25
20260204|654566108|NPNGY|1|NIPPON GAS CO LTD ADR (JAPAN) |8.15
20260204|65477V108|NSHBY|301|NISSHINBO HOLDINGS INC. UNSPON|19.00
20260204|654802206|NDEKY|609|NITTO DENKO CORP ADR|22.03
20260204|654902204|NOK|840|NOKIA CORP ADS (REP 1 SHARE)|6.69
20260204|65510H108|NBLXF|3681|NOBLE PLAINS URANIUM CORP COM |0.12
20260204|655213106|NNUP|292|NOCOPI TECHNOLOGIES INC MD COM|1.62
20260204|65531Y106|NOMA|6850|NOMADAR CORP COM CL A|3.56
20260204|65535H208|NMR|151|NOMURA HLDGS ADS ( 1 SH COM)|8.63
20260204|65542K103|NRVTF|6283|NORAM LITHIUM CORP COM (CAN)|0.10
20260204|65558V209|CCWOF|20344|NORD PRECIOUS METALS MNG INC C|0.18
20260204|655844108|NSC|85|NORFOLK SOUTHERN CORP|298.32
20260204|656531605|NHYDY|149500|NORSK HYDRO A. S. ADR|9.12
20260204|65670R201|NAFSD|1|HAVANA ROASTERS COFFEE COS INC|1.04
20260204|657336103|MUZUF|22644|NORTH ATLANTIC TITANIUM CORP|0.07
20260204|664925708|ESN|13517|NORTHERN LTS FD TR II ESSENTIA|18.07
20260204|664925807|WMSB|6|NORTHERN LTS FD TR II WEITZ MU|25.42
20260204|664925864|PRMR|1200|NORTHERN LTS FD TR II PEAKSHAR|24.40
20260204|664925880|WCPB|2286|NORTHERN LTS FD TR II WEITZ CO|25.61
20260204|66516A105|NGPHF|12876|NORTHERN GRAPHITE CORP ORD SHS|0.20
20260204|665162129|TIPC|993|NORTHERN FDS NORTHERN TR 2045 |100.72
20260204|665162137|TIPB|205|NORTHERN FDS NORTHERN TR 2035 |100.31
20260204|665162194|TAXT|31635|NORTHERN FDS NORTHERN TR TAX E|51.77
20260204|66537J606|BAMG|1065|NORTHERN LTS FD TR IV BROOKSTO|38.86
20260204|66537J788|FMCE|6|NORTHERN LTS FD TR IV FM COMPO|26.47
20260204|66537J796|PTL|1|NORTHERN LTS FD TR IV INSPIRE |256.64
20260204|66537J812|MVFG|11235|NORTHERN LTS FD TR IV MONARCH |33.80
20260204|66537J820|MVFD|10787|NORTHERN LTS FD TR IV MONARCH |30.45
20260204|66537J838|MSSS|659|NORTHERN LTS FD TR IV MONARCH |31.02
20260204|66537J887|BAMU|328|NORTHERN LTS FD TR IV BROOKSTO|25.21
20260204|66538F140|PSTR|9844|NORTHERN LTS FD TR II PEAKSHAR|29.28
20260204|66538F165|FFLS|990|NORTHERN LTS FD TR II FUTURE F|23.11
20260204|66538H179|BUYW|3829|NORTHERN LTS FD TR IV MAIN BUY|14.31
20260204|66538H187|FDLS|9731|NORTHERN LTS FD TR IV INSPIRE |37.98
20260204|66538H237|INTL|177|NORTHERN LTS FD TR IV MAIN INT|29.56
20260204|66538H245|MPRO|12395|NORTHERN LTS FD TR IV MONARCH |31.55
20260204|66538H252|MBCC|469|NORTHERN LTS FD TR IV MONARCH |36.77
20260204|66538H260|MAMB|732|NORTHERN LTS FD TR IV MONARCH |24.31
20260204|66538H393|RISN|7|NORTHERN LTS FD TR IV INSPIRE |29.65
20260204|66538H419|WWJD|48465|NORTHERN LTS FD TR IV INSPIRE |38.35
20260204|66538H633|IBD|626|NORTHERN LTS FD TR IV INSPIRE |24.04
20260204|66538H658|BLES|875|NORTHERN LTS FD TR IV INSPIRE |45.29
20260204|66538J258|DFTT|369|NORTHERN LTS FD TR DF TACTICAL|26.02
20260204|66538J282|DUKZ|4290|NORTHERN LTS FD TR OCEAN PK DI|25.51
20260204|66538J290|DUKH|738|NORTHERN LTS FD TR|24.51
20260204|66538J324|DUKX|25900|NORTHERN LTS FD TR|27.85
20260204|66538J332|DUKQ|97|NORTHERN LTS FD TR|28.34
20260204|66538J720|MRSK|42|TOEWS AGILITY SHARES MANAGED R|37.07
20260204|66538J738|THY|555|TOEWS AGILITY SHARES DYNAMIC T|22.26
20260204|66538R524|PRAE|164|NORTHERN LTS FD TR III PLANROC|39.17
20260204|66538R532|SCLZ|107|NORTHERN LTS FD TR III SWAN EN|54.58
20260204|66538R540|CPAI|2252|NORTHERN LTS FD TR III COUNTER|43.29
20260204|66538R730|LGH|591|NORTHERN LTS FD TR III HCM DEF|62.32
20260204|66538R748|QQH|1271|NORTHERN LTS FD TR III HCM DEF|77.16
20260204|665531307|NOG|1931|NORTHERN OIL AND GAS, INC. COM|24.50
20260204|66611T108|NFBK|63|NORTHFIELD BANCORP INC|13.64
20260204|66706T104|ROOOF|15026|NORTHSTAR CLEAN TECHNOLOGIES|0.16
20260204|66707L100|NSGCF|7875|NORTHSTAR GOLD CORP (CANADA)|0.06
20260204|66744H104|NWCCF|192|NORTHWEST COPPER CORP|0.25
20260204|667746101|NWPX|75|NWPX INFRASTRUCTURE INC COM|69.46
20260204|66982D104|NVA|4000|NOVA MINERALS LIMITED AMERICAN|8.88
20260204|66987E206|NG|19730|NOVAGOLD RESOURCES INC(NEW)(BR|9.16
20260204|66987V109|NVS|97397|NOVARTIS AG ADS(1 REG SH)|149.86
20260204|67000B104|NOVT|5821|NOVANTA INC COM|136.78
20260204|67000B203|NOVTU|192|NOVANTA INC TANGIBLE EQUITY UN|60.43
20260204|67010B102|NSRPF|45902|NOVO RES CORP COMMON SHARES (C|0.10
20260204|670100205|NVO|143|NOVO NORDISK ADS (1 ORD SH)|50.30
20260204|670108109|NVZMY|5|NOVOZYMES NOVOZYMES B ADR (DNK|60.11
20260204|67011P100|DNOW|9203|DNOW INC COMMON STOCK|15.77
20260204|67022C304|NCNA|833|NUCANA PLC SPONSORED ADR NEW 2|2.40
20260204|670346105|NUE|735|NUCOR CORP|186.50
20260204|67054R203|NUKK|222004|NUKKLEUS INC NEW COM NEW|2.25
20260204|6706EW100|SPXX|906|NUVEEN S&P 500 DYNAMIC OVERWRI|17.83
20260204|67060Q108|NOM|1030|NUVEEN MO QUALITY MUN INCOME F|11.75
20260204|67061E104|NMT|469|NUVEEN MASS QUALITY MUN INCOME|11.74
20260204|67062C107|NCA|1716|NUVEEN CALIF MUN VALUE FUND|9.71
20260204|67062J102|NMI|607|NUVEEN MUNICIPAL INCOME FUND|10.06
20260204|670651108|NKX|313|NUVEEN CALIF AMT FREE QUALITY |12.88
20260204|670657105|NEA|12216|NUVEEN AMT-FREE QUALITY|11.68
20260204|67066G104|NVDA|22|NVIDIA CORP|180.34
20260204|67066V101|NAD|8660|NUVEEN QUALITY MUNICIPAL INCOM|12.09
20260204|67066X107|NAN|4197|NUVEEN NEW YORK QUALITY MUNICI|11.42
20260204|67066Y105|NAC|4384|NUVEEN CALIFORNIA QUALITY MUNI|11.92
20260204|670663103|NMCO|6781|NUVEEN MUN CR OPPORTUNITIES FD|10.74
20260204|670682103|NMZ|32029|NUVEEN MUNICIPAL HIGH INCOME O|10.51
20260204|67069Y102|NXJ|2548|NUVEEN NEW JERSEY QUALITY MUN |12.43
20260204|670703107|NUVL|7149|NUVALENT INC CL A (DE)|107.17
20260204|67071L106|NVG|8198|NUVEEN AMT-FREE MUN CR INCOME |12.87
20260204|67072Q104|NUVSF|8018|NUVISTA ENERGY LTD ORD SHS (CA|13.77
20260204|67073B106|JPC|19605|NUVEEN PFD & INC OPPORTUNITIES|8.21
20260204|67074Y105|JRI|5094|NUVEEN REAL ASSET INCOME &|13.12
20260204|67077M108|NTR|25296|NUTRIEN LTD COM SHS (CAD)|70.41
20260204|67079U306|NUTX|94|NUTEX HEALTH INC COM NO PAR|154.47
20260204|67079X102|NDMO|6561|NUVEEN DYNAMIC MUNICIPAL OPPOR|10.45
20260204|67079Y407|NVVE|36196|NUVVE HOLDING CORP. COM PAR $0|1.79
20260204|67080N101|NUVB|2660|NUVATION BIO INC CL A (DE)|5.90
20260204|67080N119|NUVBWS|1684|NUVATION BIO INC WT EXP 7/07/2|0.03
20260204|67090W307|NVGLF|372|NV GOLD CORP COM NO PAR(CANADA|0.23
20260204|67092P102|NUAG|1|NUVEEN ENHANCED YIELD U.S. AGG|21.17
20260204|67092P508|NUMV|149|NUVEEN ESG MID-CAP VALUE ETF|40.36
20260204|67092P680|NHYB|7622|NUSHARES ETF TR NUVEEN HIGH YI|25.01
20260204|67092P698|NSCI|157|NUSHARES ETF TR NUVEEN SECURIT|25.22
20260204|67092P722|NHYM|1165|NUSHARES ETF TR NUVEEN HIGH YI|24.88
20260204|67092P755|NUSB|1|NUSHARES ETF TR NUVEEN ULTRA S|25.24
20260204|67092P763|NCPB|36|NUSHARES ETF TR NUVEEN CORE PL|25.21
20260204|67092P771|NPFI|505|NUSHARES ETF TR NUVEEN PFD & I|26.26
20260204|67092P813|NUDV|19081|NUSHARES ETF TR ESG DIVID ETF |31.41
20260204|67092P862|NULC|186|NUSHARES ETF TR NUVEEN ESG LAR|48.78
20260204|670972108|NQP|4435|NUVEEN PA QUALITY MUN INCOME F|12.00
20260204|67109R109|OPBK|181|OP BANCORP COM|14.54
20260204|67111Q107|OCCI|8073|OFS CR CO INC COM (DE)|4.36
20260204|67111Q404|OCCIN|467|OFS CR CO INC|24.75
20260204|67113Y702|NUWE|9660|NUWELLIS INC COM PAR $0.0001 N|3.89
20260204|67401P405|OCSL|3640|OAKTREE SPECIALTY LENDING CORP|12.14
20260204|67418C108|OAKC|78|OAKWORTH CAP INC COM ACCD INV |38.25
20260204|674215207|CHRD|3536|CHORD ENERGY CORP COM NEW|97.42
20260204|674388103|OBICY|30629|OBIC CO LTD ADS (JPN)|13.33
20260204|674870506|OPTT|1043|OCEAN PWR TECHNOLOGIES INC COM|0.47
20260204|67576A100|OCUL|82163|OCULAR THERAPEUTIX INC COM|8.51
20260204|67577C105|OCGN|4250|OCUGEN INC COM|1.51
20260204|676118201|OMEX|8507|ODYSSEY MARINE EXPL INC COM NE|1.90
20260204|67612C102|ODYY|11126|ODYSSEY HEALTH, INC. COMMON ST|0.06
20260204|67623L307|OPAD|3046|OFFERPAD SOLUTIONS INC CL A (D|1.00
20260204|68003D303|ONBPO|2115|OLD NATL BANCORP IND NEW DEPO |25.33
20260204|680223104|ORI|1080|OLD REPUBLIC INTL CORP|40.21
20260204|68190A203|EEE|3|CYBER HORNET TR CYBER HORNET S|20.01
20260204|68190A302|SSS|7|CYBER HORNET TR CYBER HORNET S|20.08
20260204|68190A401|XXX|106|CYBER HORNET TR CYBER HORNET S|20.39
20260204|682043104|OMGGF|4472|OMAI GOLD MINES CORP COM (CANA|1.39
20260204|682143102|OMER|9|OMEROS CORPORATION COM STK|11.82
20260204|682310875|ONCY|26567|ONCOLYTICS BIOTECH INC COMMON |0.88
20260204|68232V884|TRAW|1331|TRAWS PHARMA, INC. COM NEW PAR|2.04
20260204|68235P108|OGS|1985|ONE GAS INC COM|80.51
20260204|68236H204|ONDS|176060|ONDAS INC|11.38
20260204|68236X100|TOI|58180|THE ONCOLOGY INSTITUTE, INC. C|2.73
20260204|68236X118|TOIIW|60|THE ONCOLOGY INSTITUTE, INC. W|0.12
20260204|68247Q201|YI|3494|111 INC ADS NEW (CYM)|7.04
20260204|68248W108|OWPC|126650|ONE WORLD PRODUCTS, INC. COMMO|0.01
20260204|68270C103|ONMD|5623|ONEMEDNET CORP CL A|0.78
20260204|68272K103|ONEXF|1200|ONEX CORP (SUB VTG)|79.57
20260204|68277K124|ONFOW|500|ONFOLIO HLDGS INC WT EXP NEW 0|0.08
20260204|68277K207|ONFO|156|ONFOLIO HLDGS INC COM NEW (DE)|0.66
20260204|68280L101|ONEW|94|ONEWATER MARINE INC CL AL (DE)|13.95
20260204|683344105|ONTO|89|ONTO INNOVATION INC COM (DE)|199.94
20260204|683712129|OPENW|15|OPENDOOR TECHNOLOGIES INC|0.80
20260204|683712137|OPENL|677|OPENDOOR TECHNOLOGIES INC|0.45
20260204|683712145|OPENZ|24938|OPENDOOR TECHNOLOGIES INC|0.39
20260204|683715106|OTEX|12|OPEN TEXT CORP|23.19
20260204|68373M107|OPRA|44093|OPERA LTD SPONSORED ADS (CYM) |13.19
20260204|683797104|OPY|236|OPPENHEIMER HOLDINGS INC CL A |86.59
20260204|68384X209|OPXS|27|OPTEX SYS HLDGS COM NEW|15.19
20260204|68389X105|ORCL|59|ORACLE CORPORATION|154.67
20260204|68401U204|OPRX|103|OPTIMIZERX CORP COM NEW|10.25
20260204|68557F118|NXPLW|1986|NEXTPLAT CORP WARRANTS|0.07
20260204|68557F209|NXPL|1|NEXTPLAT CORP COMMON STOCK|0.63
20260204|68560E108|MXCHY|17354|ORBIA ADVANCE CORP S A B DE C |2.07
20260204|68571X301|ORC|5175|ORCHID ISLAND CAPITAL INC COM |7.81
20260204|68616T109|ORZCF|1000|OREZONE GOLD CORP COM SHARES|2.01
20260204|68620A302|VIVS|29075|VIVOSIM LABS, INC. COMMON STOC|2.75
20260204|68620X104|OLCLY|21|ORIENTAL LAND CO LTD UNSPONSOR|17.28
20260204|68621J401|OGOFF|26533|ORGANTO FOODS INC COM NEW (CAN|0.70
20260204|68621T102|OBK|9|ORIGIN BANCORP, INC. COMMON ST|44.26
20260204|68622E104|BARK|67790|BARK INC COM|0.83
20260204|68622P109|ORIC|3765|ORIC PHARMACEUTICALS INC COM|11.00
20260204|686330101|IX|4129|ORIX CORP 1 ADS REP 1 SHARE CO|30.84
20260204|686331109|ORKLY|3090|ORKLA AS SPON ADR (REP-A)|12.12
20260204|68634K106|ORLA|78397|ORLA MNG LTD NEW (CANADA)|15.78
20260204|686688102|ORA|5883|ORMAT TECHNOLOGIES INC|129.71
20260204|687080101|OGNNF|1599|OROGEN ROYALTIES INC NEW COM (|2.49
20260204|68750L102|DNNGY|32803|ORSTED A/S (DENMARK)|7.46
20260204|687739102|OSGSY|31|Osaka Gas Co Ltd Unsponsored A|80.91
20260204|68828E239|ODVWZ|100|OSISKO DEVELOPMENT CORP. WARRA|0.25
20260204|68828E809|ODV|67659|OSISKO DEV CORP COM NEW(CAN)|3.52
20260204|69012T305|OTLK|13385|OUTLOOK THERAPEUTICS INC COM P|0.43
20260204|690145206|OM|8531|OUTSET MED INC COM NEW|5.04
20260204|690333109|OVCHY|11762|OVERSEA-CHINESE BANKING CORP L|33.40
20260204|690469101|OVID|119629|OVID THERAPEUTICS INC|1.55
20260204|69047Q102|OVV|3545|OVINTIV INC COM (DE)|44.11
20260204|690732102|ACH|252|ACCENDRA HEALTH INC COMMON STO|2.26
20260204|69121K104|OBDC|121023|BLUE OWL CAPITAL CORPORATION|11.09
20260204|691497309|OXM|730|OXFORD INDUSTRIES INC|36.72
20260204|691543607|OXLCP|1142|OXFORD LANE CAP CORP PFD SER 2|24.74
20260204|691543847|OXLC|26093|OXFORD LANE CAP CORP COM NEW|11.07
20260204|691543854|OXLCG|9|OXFORD LANE CAP CORP 7.950 NT |25.45
20260204|691543862|OXLCI|770|OXFORD LANE CAP CORP 8.75% NOT|25.67
20260204|692732308|OZSCD|39|OZOP ENERGY SOLUTIONS INC COM |0.27
20260204|69318G106|PBF|6518|PBF ENERGY INC CL A COM STK (D|34.46
20260204|69329Y104|Y104L|361|PDL BIOPHARMA INC COM (BH/JS/L|2.47
20260204|69341F109|PSZKY|322178|POWSZECHNA KASA OSZCZEDNOSCI B|27.65
20260204|69343T107|PJT|50|PJT PARTNERS INC COM STK CL A |160.62
20260204|69344A206|PHYL|2929|PGIM ETF TR|35.52
20260204|69344A701|PAB|2086|PGIM ETF TR ACTIVE AGGREGATE B|42.68
20260204|69344A776|PMIO|10523|PGIM ETF TR MUN INCOME OPPORTU|51.28
20260204|69344A784|PSH|1970|PGIM ETF TR SHORT DURATION HIG|50.35
20260204|69344A792|PJFM|105|PGIM ETF TR JENNISON FOCUSED M|64.26
20260204|69344A800|PTRB|116640|PGIM ETF TR TOTAL RETURN BD ET|41.96
20260204|69344A818|PJIO|2934|PGIM ETF TR JENNISON INTL OPPO|61.63
20260204|69344A859|PBL|6477|PGIM ETF TR|31.10
20260204|69344A867|PJFV|34|PGIM ETF TR JENNISON FOCUSED V|86.83
20260204|69344A875|PJFG|386|PGIM ETF TR JENNISON FOCUSED G|105.86
20260204|69344A883|PFRL|562|PGIM ETF TR FLTG RATE INCOME E|49.30
20260204|69346J106|GHY|12041|PGIM GLOBAL HIGH YIELD FUND, I|12.89
20260204|69346N107|PDX|1982|PIMCO DYNAMIC INCOME STRATEGY |20.15
20260204|693483109|PKX|172|POSCO HOLDINGS INC SPON ADR RE|61.76
20260204|69355J104|SDHY|635|PGIM SHORT DURATION HIGH YIELD|16.62
20260204|69367T108|PUTKY|79|PT United Tractors Unsponsored|31.70
20260204|69367U105|PPERY|107167|PT BANK MANDIRI PERSERO TBK UN|11.18
20260204|69367X109|PTAIY|620|Pt Astra International TBK Uns|8.22
20260204|69374H170|QFRD|15|PACER FDS TR PACER S&P 500 QUA|23.58
20260204|69374H220|SCOW|200|PACER FDS TR S&P SMALLCAP 600 |19.51
20260204|69374H246|QQWZ|418|PACER FDS TR PACER CASH COWZ 1|26.20
20260204|69374H253|PEVC|28|PACER FDS TR PACER PE/VC ETF|28.46
20260204|69374H261|FOWF|20|PACER FDS TR PACER SOLACTIVE W|33.46
20260204|69374H279|MILK|4357|PACER FDS TR|24.65
20260204|69374H287|QSIX|487|PACER FDS TR METAURUS NASDAQ 1|37.54
20260204|69374H311|PATN|123|PACER FDS TR NASDAQ INTL PATEN|29.59
20260204|69374H329|QQQG|216|PACER NASDAQ 100 TOP 50 CASH C|23.60
20260204|69374H345|EAFG|462|PACER FDS TR DEVELOPED MKTS CA|24.73
20260204|69374H352|CAFG|1009|PACER FDS TR US SM CAP CASH CO|27.13
20260204|69374H360|COWG|5426|PACER FDS TR US LARGE CAP CASH|34.82
20260204|69374H386|TRFK|3500|PACER FDS TR|64.38
20260204|69374H394|ODDS|56|PACER FDS TR BLUESTAR ESPORTS |25.85
20260204|69374H402|PEXL|1249|PACER FDS TR US EXPORT LEADERS|62.47
20260204|69374H410|BULD|950|PACER FDS TR BLUESTAR ENGINEER|28.77
20260204|69374H428|FLRT|324|PACER FDS TR PACER ARISTOTLE P|47.13
20260204|69374H436|QDPL|6368|PACER FDS TR METAURUS US LARGE|42.80
20260204|69374H477|PSFM|100|PACER FDS TR SWAN SOS FLEX APR|32.06
20260204|69374H485|PSMO|1|PACER FDS TR SWAN SOS MODERATE|30.94
20260204|69374H568|PSFF|4668|PACER FDS TR SWAN SOS FD OF FD|32.42
20260204|69374H584|PSCX|164|PACER FDS TR SWAN SOS CONSERVA|31.20
20260204|69374H634|USAI|29|PACER FDS TR AMERN ENERGY INDE|41.56
20260204|69374H642|PTBD|46|PACER FDS TR TRENDPILOT U S BO|19.45
20260204|69374H659|HERD|4869|PACER FDS TR CASH COWS FD FDS |45.43
20260204|69374H667|BUL|202|PACER FDS TR U S CASH COWS GRO|55.89
20260204|69374H675|TRND|45|PACER FDS TR TRENDPILOT FD FDS|34.50
20260204|69374H857|CALF|4|PACER FDS TR PACER US SMALL CA|45.34
20260204|69374H881|COWZ|6|PACER FDS TR US CASH COWS 100 |62.27
20260204|69380A102|PFSB|224|PFS BANCORP INC|16.25
20260204|69380V205|PANXF|131041|PTX METALS INC COM NEW (CAN)|0.16
20260204|69404D108|PACB|634395|PACIFIC BIOSCIENCES OF CALIFOR|2.04
20260204|69420N106|JANP|461|PGIM ROCK ETF TR PGIM S&P 500 |32.97
20260204|69420N304|FEBP|688|PGIM ROCK ETF TR PGIM S&P 500 |32.29
20260204|69420N403|PBFB|111435|PGIM ROCK ETF TR PGIM S&P 500 |30.66
20260204|69420N510|PBQQ|8779|PGIM ROCK ETF TR LADDERED NASD|28.98
20260204|69420N528|PQOC|2053|PGIM ROCK ETF TR NASDAQ-100 BU|28.70
20260204|69420N536|PQJL|2619|PGIM ROCK ETF TR NASDAQ-100 BU|29.14
20260204|69420N544|PQAP|4468|PGIM ROCK ETF TR NASDAQ-100 BU|28.77
20260204|69420N569|PMDE|37|PGIM ROCK ETF TR S&P 500 MAX B|25.20
20260204|69420N650|PMAP|1|PGIM ROCK ETF TR PGIM S&P 500 |26.49
20260204|69420N676|PMFB|17745|PGIM ROCK ETF TR PGIM S&P 500 |26.71
20260204|69420N692|PBFR|7739|PGIM ROCK ETF TR PGIM LADDERED|29.37
20260204|69420N718|BUFP|13296|PGIM ROCK ETF TR PGIM LADDERED|30.34
20260204|69420N726|DECP|4033|PGIM ROCK ETF TR PGIM S&P 500 |30.73
20260204|69420N734|NOVP|201|PGIM ROCK ETF TR PGIM S&P 500 |30.66
20260204|69420N742|OCTP|76|PGIM ROCK ETF TR PGIM S&P 500 |30.55
20260204|69420N759|PBDE|200|PGIM ROCK ETF TR PGIM S&P 500 |29.63
20260204|69420N767|PBNV|174|PGIM ROCK ETF TR PGIM S&P 500 |29.57
20260204|69420N791|SEPP|1917|PGIM ROCK ETF TR PGIM S&P 500 |30.82
20260204|69420N817|PBAU|50|PGIM ROCK ETF TR PGIM S&P 500 |30.13
20260204|69420N825|AUGP|3692|PGIM ROCK ETF TR PGIM S&P 500 |31.33
20260204|69420N833|PBJL|83|PGIM ROCK ETF TR PGIM S&P 500 |30.11
20260204|69420N866|JUNP|443|PGIM ROCK ETF TR PGIM S&P 500 |30.75
20260204|69420N874|PBMY|1480|PGIM ROCK ETF TR PGIM S&P 500 |30.15
20260204|694213109|PEMSF|4323|PACIFIC EMPIRE MINERALS CORP|0.07
20260204|694308206|PCGPRA|253|PACIFIC GAS & ELEC CO 6 PR|22.28
20260204|694308404|PCGPRC|1|PACIFIC G&E 5% 1ST PFD|18.93
20260204|69554G109|MPGPY|202|PAGEGROUP PLC (UK)|5.85
20260204|696073204|PLMNF|12539|PALAMINA CORP COM NEW (CANADA)|0.14
20260204|696077601|PTN|1405|PALATIN TECHNOLOGIES INC COM N|17.35
20260204|696389402|PALI|1607|PALISADE BIO INC COM NEW COM P|1.66
20260204|696930106|PSQO|6074|PALMER SQUARE FDS TR CR OPPORT|20.71
20260204|696930205|PSQA|843|PALMER SQUARE FDS TR CLO SR DE|20.47
20260204|69753M105|PLMR|85|PALOMAR HLDGS INC COM (DE)|121.89
20260204|69783Y301|PAANF|12672|PAN AMERN ENERGY CORP COM NEW |0.50
20260204|69806A108|PGZFF|53300|PAN GLOBAL RES INC (CANADA)|0.12
20260204|69807K105|DQJCY|1254|PAN PAC INTL HLDGS CORP ADR (J|11.87
